   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        21        0.69352        2.92494       -196.441       0.202074       0.321152       0.264139       -194.987     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0726_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        22       0.723639        3.01614       -185.761       0.195028       0.318291        0.25944       -194.368     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0732_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        23       0.773977         2.9231       -205.276       0.252668       0.183447       0.212235       -177.042     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0738_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        24       0.775101        3.05005       -200.501       0.175788        0.29603       0.238792       -191.901     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0744_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        25       0.774752        3.06538       -207.196       0.221433       0.251825       0.235275       -173.243     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0750_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        26       0.696958        2.92224       -189.356        0.27578       0.565478       0.429313       -223.262     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0756_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        27       0.724314        2.90089       -172.146       0.206393       0.431539       0.325809        -215.75     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0762_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        28       0.704614        2.73383       -178.667       0.421328       0.558888       0.490815       -270.266     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0768_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        29       0.704766        2.88277       -203.461       0.137046       0.333733       0.241876       -189.887     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0774_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        30       0.694785        2.88176       -158.815       0.274939       0.358991       0.317191       -205.054     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0780_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        31       0.633041        2.95145       -154.264       0.406433       0.713545       0.567854       -232.932     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0786_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        32       0.724899         2.8107       -186.243       0.294681       0.149866       0.212844        -196.87     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0792_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        33       0.696837        2.92262       -180.106       0.211415       0.315359        0.26518       -186.565     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0798_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        34       0.734339         2.8779        -177.22       0.384522       0.579171       0.485338       -230.444     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0804_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        35       0.659747         2.9534        -157.45       0.220755       0.164146       0.187522       -188.201     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0810_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        36       0.651891        2.98157       -166.474       0.302488       0.226977       0.258065       -205.886     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0816_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        37        0.64478        2.92284        -170.17       0.251488       0.173869       0.206524       -208.866     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0822_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        38       0.648849        3.19487       -165.777       0.301722       0.369198       0.334689       -195.495     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0828_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        39       0.618703        3.03879       -156.706       0.345526       0.380808       0.360555       -204.616     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0834_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        40       0.644564        2.94197       -172.405       0.319805       0.220608        0.26236        -205.87     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0840_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        41       0.685507        3.04749       -169.664       0.276983       0.227405       0.246894       -192.851     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0846_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        42       0.576928        3.09463       -159.668       0.221097       0.334839        0.28005           -194     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0852_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        43       0.675465        2.95457        -162.54       0.205147       0.205687       0.203026       -189.172     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0858_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        44       0.599974         2.8649       -162.014       0.469435       0.247655        0.34389       -232.906     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0864_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        45       0.656051        3.04992       -162.942       0.453222       0.318507       0.374986         -210.1     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0870_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        46        0.60488        3.05247        -175.56       0.256797       0.197265       0.221559        -197.08     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0876_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        47       0.573839        3.06228       -160.407       0.323977       0.359785       0.339544       -226.281     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0882_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        48       0.653855        3.08918       -172.796        0.33133          0.301       0.311018       -224.618     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0888_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        49       0.651513        3.00944       -177.979       0.448669        0.18135       0.298724       -218.304     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0894_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        50       0.651137        3.17409       -176.752       0.324034       0.256562       0.283708       -204.593     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0900_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        51       0.585021        3.19933       -167.968       0.234372       0.287711        0.26048       -206.988     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0906_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        52       0.675365        2.95393        184.892       0.391234        0.23668        0.30299       -211.002     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0912_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        53       0.712267        2.88472        188.447       0.162082       0.291284       0.230096       -200.904     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0918_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        54        0.75849        3.04311        188.341       0.634259       0.726516       0.676724       -241.163     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0924_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        55       0.598192        2.93479        187.342       0.434548       0.179489       0.291403       -231.592     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0930_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        56       0.649356        3.13207        191.913       0.502316       0.268941        0.37011       -233.908     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0936_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        57       0.571774        3.09406        183.736       0.475241       0.291683       0.370313       -232.807     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0942_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        58       0.630014        3.23952        183.238       0.496774       0.344452       0.408497       -240.627     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0948_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        59       0.657558        3.12532        177.174       0.333475       0.314588       0.319331       -220.053     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0954_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        60       0.635037        3.04965        181.924       0.343017       0.222241        0.27362       -206.958     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0960_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        61       0.607376        2.98548        174.963       0.328406       0.241905        0.27773       -212.398     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0966_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        62       0.610262        3.03114        181.079       0.268026       0.252126       0.256268       -213.792     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0972_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        63       0.690076        3.05114        169.786       0.307705       0.292546       0.295881       -221.838     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0978_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        64       0.647902        3.00379        156.602       0.331493       0.240946       0.278591        -217.78     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0984_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        65       0.648597        3.03574        167.727       0.255579       0.379932       0.319869       -209.391     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0990_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        66       0.624263        3.01875        167.331       0.573829       0.358103       0.450332       -220.347     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0996_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        67       0.692573        3.01731        159.208       0.389623       0.604747       0.501459       -242.696     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1002_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        68       0.586684        2.95475        169.635       0.220041       0.215607       0.215053       -197.054     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1008_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        69       0.705904        2.90381        169.393       0.346458       0.337402       0.337481       -236.244     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1014_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        70       0.601195        3.01471        187.119       0.202016       0.256246       0.228988       -199.781     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1020_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        71       0.559251        3.04426        186.072       0.168053       0.272208       0.222442       -194.776     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1026_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        72       0.677318        3.10865        178.107       0.215819       0.342548       0.281863       -214.725     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1032_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        73       0.606683         3.1556        206.192       0.193085       0.352165       0.276904       -197.745     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1038_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        74       0.652668        3.12675        201.132       0.783273       0.313402       0.519775       -271.604     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1044_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        75       0.596872         3.0889        200.995       0.241474         0.1432       0.185449       -191.389     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1050_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        76       0.579239        3.16505         206.65       0.388372       0.308596        0.34063       -225.834     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1056_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        77         0.6271        3.26389        199.021       0.292595       0.253444       0.267965       -214.512     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1062_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        78       0.593703        3.34184        197.353        0.29477       0.420039       0.359095       -235.064     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1068_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        79       0.536924         3.1267        203.004       0.350307       0.452775       0.401639       -229.314     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1074_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        80       0.589927        3.30791         196.01       0.502457       0.529767       0.511326       -253.813     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1080_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        81       0.556011        3.10396        209.496       0.437634       0.286355       0.350617       -232.987     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1086_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        82       0.670293        3.28449         200.12       0.448674       0.425206       0.430695       -258.007     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1092_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        83       0.563004        3.26355        200.737       0.222875       0.429211       0.331917       -214.637     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1098_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        84       0.541691        3.20146        194.377       0.576289       0.342712       0.443102       -261.011     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1104_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        85       0.579312        3.39857        189.827       0.576716       0.403243       0.476051       -264.468     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1110_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        86       0.655194        3.22853        187.484       0.598209        0.68549       0.638406       -288.799     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1116_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        87       0.688257        3.10499        194.307       0.234397        0.30813       0.271542       -213.488     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1122_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        88       0.606417        3.38648        185.394       0.821079       0.917671       0.863693       -304.671     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1128_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        89       0.655402        3.21832        185.413       0.533954       0.437819       0.475646         -263.6     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1134_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        90       0.641483        3.09784        185.833       0.786831       0.500387       0.622557       -273.588     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1140_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        91       0.700815        3.13641        177.818        1.26895       0.778499       0.988598       -315.873     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1146_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        92        0.84602         3.0258        170.719        1.35996       0.410361        0.83006       -327.857     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1152_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        93       0.754219         3.1696        169.178        0.35244       0.685496       0.528536       -243.773     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1158_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        94       0.737671        3.49842        183.262       0.488959        1.01318       0.766903       -282.348     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1164_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        95       0.721425        3.35177        176.277       0.303144       0.558337       0.437682       -236.525     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1170_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        96       0.749662         3.2453        170.798        0.37823        0.56386       0.474239        -232.96     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1176_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        97       0.721908        3.28722        194.675       0.592646       0.786738       0.690712       -266.945     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1182_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        98       0.778783        3.14735        163.468       0.396929       0.388322       0.387601       -244.386     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1188_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        99       0.764989        3.22387        167.476       0.285245        0.41494       0.352077       -224.891     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1194_163_0_230.e9_7.2e9_1.99149e+26_1.dat
       100       0.846318        3.27834        181.293       0.321028       0.690459       0.517179       -223.111     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0600_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       101       0.832037        3.04593        126.077       0.289634       0.744525       0.532403       -252.018     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0606_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       102       0.776632        3.27523         187.65       0.287558        0.54341       0.422636       -203.383     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0612_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       103       0.677736        3.13043        197.662       0.412407       0.203082       0.294273       -193.242     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0618_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       104       0.654296        3.23105        195.037       0.226851       0.232723        0.22736       -177.158     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0624_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       105       0.645038        3.16969        216.164       0.209497       0.233542       0.220045       -187.547     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0630_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       106       0.704586         3.2987        197.194       0.404352       0.293479       0.339593       -204.597     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0636_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       107       0.690795        3.42776         201.64       0.269915       0.278308       0.271282       -194.332     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0642_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       108       0.651505        3.73412        198.525       0.577825       0.325727       0.434597       -209.717     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0648_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
