   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        27       0.751991        2.81978       -171.887       0.219805       0.378733       0.303227       -217.155     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0762_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        27       0.787207        2.85713       -170.565       0.225169       0.394586       0.314204       -221.439     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0762_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        27       0.724314        2.90089       -172.146       0.206393       0.431539       0.325809        -215.75     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0762_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        28        0.77023        2.72827       -175.108       0.349729       0.595466       0.478602       -259.941     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0768_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        28       0.728967        2.75513       -175.809        0.34393       0.608974        0.48332       -259.278     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0768_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        28       0.730646        2.75637       -174.242       0.366854       0.655502       0.518748       -269.989     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0768_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        28       0.704614        2.73383       -178.667       0.421328       0.558888       0.490815       -270.266     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0768_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        29       0.684209        2.85026       -203.637       0.160536       0.275539       0.220884       -196.145     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0774_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        29       0.662587        2.89247       -200.142       0.177032       0.377041       0.283189       -210.216     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0774_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        29       0.786725        2.85306       -204.696       0.193223        0.28941       0.243004       -214.482     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0774_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        29       0.704766        2.88277       -203.461       0.137046       0.333733       0.241876       -189.887     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0774_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        30       0.725212        2.84114       -159.395       0.240919       0.301475       0.270856       -194.259     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0780_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        30       0.764092         2.8141       -161.132       0.304323       0.244018       0.268107       -207.598     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0780_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        30       0.718184         2.7951        -161.92       0.290251       0.221005       0.249362       -198.602     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0780_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        30       0.694785        2.88176       -158.815       0.274939       0.358991       0.317191       -205.054     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0780_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        31       0.571715         2.8414       -158.267       0.358038       0.453084       0.405262       -201.279     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0786_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        31       0.599867        2.85323       -156.578       0.480934       0.517251        0.49493       -234.771     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0786_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        31        0.61381        2.84647       -156.198       0.432295       0.536188       0.483434       -229.157     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0786_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        31       0.633041        2.95145       -154.264       0.406433       0.713545       0.567854       -232.932     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0786_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        32       0.786887        2.80769       -181.639       0.372666       0.182752       0.265505        -219.71     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0792_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        32       0.684948        2.81236       -179.654        0.22909       0.253751       0.239741       -185.729     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0792_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        32       0.725745        2.83424       -182.557       0.299074       0.201778       0.242901       -201.924     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0792_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        32       0.724899         2.8107       -186.243       0.294681       0.149866       0.212844        -196.87     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0792_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        33       0.704991        2.92628       -181.726       0.193366       0.337382       0.269029       -184.733     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0798_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        33        0.68937        2.87042        -183.52       0.237576       0.274407       0.254713       -189.777     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0798_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        33       0.718014        2.89399       -181.061       0.242806       0.272723        0.25614       -190.699     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0798_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        33       0.696837        2.92262       -180.106       0.211415       0.315359        0.26518       -186.565     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0798_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        34       0.683037        2.94611       -169.432       0.343191       0.795182        0.58376       -230.993     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0804_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        34       0.735447        2.94701       -173.094       0.403064       0.715388       0.567344        -238.34     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0804_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        34         0.7236        2.91242       -175.612       0.365122        0.63977       0.509459       -228.123     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0804_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        34       0.734339         2.8779        -177.22       0.384522       0.579171       0.485338       -230.444     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0804_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        35       0.581372        2.95352       -160.637       0.201267       0.133871       0.162426       -163.795     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0810_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        35       0.631491        2.93829       -157.858       0.235147       0.150397       0.186516       -189.785     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0810_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        35        0.59584        2.92989        -158.73       0.217671       0.133699       0.169667       -178.885     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0810_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        35       0.659747         2.9534        -157.45       0.220755       0.164146       0.187522       -188.201     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0810_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        36       0.686163        2.99242       -165.982       0.326728       0.248205        0.28039       -217.115     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0816_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        36        0.68071        2.96892       -166.754        0.28596       0.208997       0.240945       -198.522     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0816_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        36       0.647443        2.97178       -167.064        0.29466       0.209461       0.245086       -198.878     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0816_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        36       0.651891        2.98157       -166.474       0.302488       0.226977       0.258065       -205.886     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0816_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        37       0.689524        2.88651        -171.53       0.314347       0.145228       0.219126       -217.853     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0822_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        37        0.67088        2.96738       -170.109       0.229454       0.233135       0.228747       -207.131     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0822_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        37       0.686226        2.96568       -169.238       0.237787       0.231695       0.231693       -211.695     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0822_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        37        0.64478        2.92284        -170.17       0.251488       0.173869       0.206524       -208.866     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0822_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        38       0.630735        3.25355       -162.577       0.297954       0.315223       0.303794       -187.097     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0828_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        38       0.666096        3.21062       -164.365       0.341209       0.344594       0.339027       -202.668     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0828_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        38       0.658313        3.16899       -163.877       0.299568       0.345795       0.321061       -195.022     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0828_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        38       0.648849        3.19487       -165.777       0.301722       0.369198       0.334689       -195.495     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0828_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        39       0.595176        2.95201       -160.287       0.302947       0.331126       0.314633       -200.886     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0834_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        39       0.637384        3.01395        -160.73        0.37333       0.310375       0.334868       -207.596     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0834_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        39       0.613668        2.94591       -162.818       0.329312       0.307576       0.313675       -202.862     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0834_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        39       0.618703        3.03879       -156.706       0.345526       0.380808       0.360555       -204.616     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0834_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        40        0.66718        2.98463       -173.583       0.325847       0.256316       0.284385       -210.805     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0840_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        40       0.659646        3.00775       -175.439       0.291876       0.292152       0.288591       -202.094     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0840_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        40       0.644467        2.96082       -172.843       0.296882       0.234552       0.259658       -202.694     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0840_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        40       0.644564        2.94197       -172.405       0.319805       0.220608        0.26236        -205.87     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0840_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        41       0.671179        3.02851       -169.854        0.29066       0.215861       0.246761        -196.66     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0846_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        41       0.688218        3.06342       -167.981        0.26849        0.26681       0.264422       -193.578     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0846_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        41        0.67427        3.04147       -168.657       0.261567       0.242842       0.248356       -190.745     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0846_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        41       0.685507        3.04749       -169.664       0.276983       0.227405       0.246894       -192.851     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0846_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        42       0.604313        3.01375       -160.686       0.219612       0.293736       0.257143       -186.909     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0852_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        42        0.55453        3.10933       -158.471       0.214999       0.347649       0.284257       -199.036     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0852_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        42       0.637401        3.12937       -158.564       0.260272       0.373775       0.318635       -212.032     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0852_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        42       0.576928        3.09463       -159.668       0.221097       0.334839        0.28005           -194     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0852_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        43       0.685656        2.96168       -162.033       0.203479       0.225812       0.213171        -193.24     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0858_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        43       0.657501        2.96463       -162.214       0.175796       0.220981       0.198181       -180.723     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0858_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        43       0.640852        2.97558       -163.493       0.197805       0.218652        0.20676       -186.115     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0858_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        43       0.675465        2.95457        -162.54       0.205147       0.205687       0.203026       -189.172     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0858_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        44       0.628592         2.8369       -162.858       0.434964       0.204922       0.305354       -220.189     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0864_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        44       0.577662        2.85872       -161.394       0.389578       0.258831       0.314237       -221.244     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0864_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        44       0.580448          2.874       -160.641        0.43265       0.295158       0.353152       -235.379     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0864_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        44       0.599974         2.8649       -162.014       0.469435       0.247655        0.34389       -232.906     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0864_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        45       0.640222        3.06869       -162.842       0.557947       0.323915        0.42473       -226.475     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0870_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        45       0.616933        3.07246       -163.688       0.486029       0.326573       0.394017       -215.674     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0870_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        45       0.662726        3.10548       -163.157         0.5107       0.361573       0.423987       -222.271     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0870_163_0_230.e9_7.2e9_1.99149e+26_1.dat
