   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        20       0.849597        3.72901        161.784       0.172218        0.42627       0.307679       -173.744     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0720_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        21       0.889928        3.56754        172.601       0.139907        0.28641       0.217545       -183.147     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0726_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        22        1.11945        3.85784        194.942       0.181917       0.856038       0.544595       -219.852     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0732_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        23       0.956105        3.58707        170.135       0.303236       0.980555       0.666217       -250.557     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0738_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        24       0.905801         3.8014         188.99        0.14205        0.41807       0.289754       -173.262     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0744_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        25        0.93695        3.74817        178.896       0.122156       0.325528       0.230779       -146.956     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0750_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        26       0.990709        3.76495        153.356       0.228189       0.361237       0.297507       -176.024     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0756_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        27       0.848023        3.54853        196.271       0.103211       0.166433       0.136211       -179.877     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0762_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        28       0.941703        4.12396          177.6      0.0801732       0.178057       0.132203       -143.165     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0768_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        29        0.79997        3.68243        183.568       0.134471       0.261523       0.201646        -191.61     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0774_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        30       0.858112         3.8108        180.322       0.150239       0.101814       0.122265       -156.239     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0780_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        31        1.07952        4.01877        178.512       0.141204         0.2112       0.177423       -170.382     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0786_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        32        0.88557        3.80687        194.345       0.131406       0.366594       0.257138       -171.572     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0792_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        33       0.948817        3.75687        176.023       0.222704       0.350568       0.289281       -175.315     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0798_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        34        1.04372        4.08802        185.373      0.0927181       0.305822       0.206954       -160.443     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0804_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        35       0.760009         3.6998        201.653       0.239178       0.197715       0.213926       -158.258     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0810_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        36       0.784428        3.56625        192.821       0.268154         0.1481       0.200029       -177.759     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0816_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        37       0.784892         3.7586        191.579       0.193302       0.135689       0.159849       -179.188     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0822_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        38       0.693051        3.75891        208.664       0.813804       0.275744       0.513045       -221.123     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0828_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        39       0.734551        3.19765        199.796       0.596011        0.35169       0.456779       -230.009     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0834_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        40       0.819781        3.45056        165.821       0.211027       0.395943       0.308617       -171.569     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0840_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        41       0.808213        3.90732        205.377       0.224701       0.468858        0.35419       -180.934     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0846_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        42       0.783669        2.91213        184.314        0.83682       0.200909       0.482835       -239.989     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0852_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        43       0.777735        2.73954        176.292        0.30293       0.433991       0.370293       -201.437     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0858_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        44       0.725895        3.29817        197.396       0.257975       0.141248        0.19177       -173.541     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0864_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        45       0.692045        3.62258        192.025       0.388348       0.311639       0.342266       -209.901     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0870_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        46       0.734866        3.61977         195.54       0.260402       0.193704       0.221243       -180.987     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0876_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        47       0.595626        3.37195        195.785       0.237861       0.277139       0.256319       -192.571     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0882_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        48       0.628731        3.39604        197.089       0.315015       0.220185       0.259989        -189.38     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0888_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        49       0.732749        3.59512        201.565       0.338178       0.176846       0.246891       -189.518     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0894_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        50        0.72432        3.88694        191.226       0.322692       0.167111       0.234699       -188.942     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0900_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        51       0.798237        3.39463        189.741       0.304414       0.150975       0.217795       -217.805     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0906_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        52       0.773546        3.25251        198.964        0.41403       0.297377       0.346029       -219.083     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0912_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        53       0.806694          3.557        194.197       0.568403       0.352015       0.444611       -243.529     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0918_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        54       0.603376        3.05991        202.334       0.315922       0.289181       0.297734       -180.354     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0924_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        55       0.720241        3.13584        200.281       0.541632       0.369712       0.442221       -242.786     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0930_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        56       0.639234        3.43557        192.741       0.281239       0.300525       0.288367       -197.572     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0936_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        57        0.72155        3.57352        192.395       0.352973       0.525948        0.44243       -230.823     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0942_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        58       0.757897        3.70633        183.707       0.295293       0.287421       0.287559       -200.005     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0948_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        59       0.717671        3.56705        193.918       0.444954        0.27386       0.347127       -226.805     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0954_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        60       0.744944         3.4511        196.332       0.300933       0.636446       0.478965       -232.009     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0960_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        61       0.732441        3.60125        190.303       0.261847       0.152591       0.199639       -187.473     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0966_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        62        0.70655        3.46558        203.754       0.310437        0.22979       0.263141       -212.052     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0972_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        63       0.902278        3.98192        199.225       0.253292       0.145777       0.192127       -212.223     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0978_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        64       0.802312        3.76255        181.455       0.407875       0.252132       0.318792       -233.788     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0984_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        65        1.02295        3.98579        188.915       0.368448       0.297077       0.325489       -238.437     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0990_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        66       0.743319        3.71461        193.027       0.203777        0.30512       0.256224       -197.763     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0996_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        67       0.781908        3.54448        200.244       0.264105       0.382525       0.325084       -218.355     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1002_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        68       0.775229        3.86286        194.084       0.407508       0.242806       0.313581       -223.371     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1008_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        69       0.594986        3.54495        206.642       0.223601       0.497479       0.369187       -209.101     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1014_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        70       0.716015        3.89146        199.211       0.450743       0.674622       0.566598       -229.058     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1020_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        71       0.674531        3.92091        189.886       0.359658       0.191548        0.26445        -207.55     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1026_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        72       0.661447        3.76307        198.527       0.280436       0.218611       0.243678        -188.39     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1032_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        73       0.716191        4.01319        202.729       0.334383       0.305711       0.314932       -235.337     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1038_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        74       0.782472        4.03698        196.487       0.329653       0.420399       0.374884       -234.773     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1044_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        75       0.596464        3.90713        202.973       0.292272       0.273952       0.278919       -207.302     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1050_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        76       0.784505        3.93123        195.808       0.350577       0.308016        0.32342        -233.55     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1056_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        77       0.661396        3.82771        201.439       0.426184       0.259765       0.331108       -229.459     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1062_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        78       0.647153        3.70291        203.853       0.492126       0.268144       0.365122       -241.286     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1068_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        79       0.591267        3.46613        193.925       0.467825       0.379343       0.414437       -253.652     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1074_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        80       0.605677        3.45555        201.746       0.361886       0.188158       0.263611        -212.06     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1080_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        81       0.615159        3.43821        201.383       0.532261       0.252463       0.374579       -255.207     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1086_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        82       0.474984         3.2838        199.526       0.470078       0.336977       0.392516       -237.034     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1092_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        83       0.580086        3.33675        197.425       0.603222       0.356766       0.462749       -247.911     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1098_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        84       0.616936        3.43331        198.251       0.488784       0.283431       0.371901       -239.348     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1104_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        85       0.569909        3.34879        200.178       0.484863       0.325476       0.392902       -248.096     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1110_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        86       0.532318         3.0441         188.88       0.546034       0.352618       0.434938       -238.631     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1116_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        87       0.526858        3.36395        200.177       0.882883        1.00445       0.938286       -314.708     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1122_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        88       0.849726        4.48529        198.174         1.0149        0.43481       0.689028       -341.889     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1128_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        89       0.705922        4.07869          198.6       0.836324       0.353651       0.565274       -301.126     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1134_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        90       0.571189        3.88925        181.871       0.583934       0.217882       0.378965       -255.813     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1140_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        91       0.706858         4.3203        190.944       0.715646       0.505302       0.593393       -274.936     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1146_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        92        0.63536        4.14513        192.568       0.815351       0.325079       0.540435       -279.533     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1152_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        93       0.588148        3.93633        185.415       0.924827       0.287138       0.568844        -288.04     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1158_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        94       0.641939        3.57056        175.005       0.810375       0.317273       0.533986       -273.429     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1164_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        95       0.553463        3.89367        186.132       0.577821       0.281221        0.41051       -241.218     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1170_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        96       0.594076        3.61714        182.556       0.506335       0.323347       0.401349       -243.073     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1176_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        97       0.573117        3.88002        184.663       0.777044       0.532184        0.63539       -282.605     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1182_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        98        0.57188         3.5195         190.77       0.589309       0.206832       0.375389       -241.097     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1188_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        99       0.618762        3.80051        183.793       0.877838        0.56937       0.700575       -260.177     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_1194_163_0_230.e9_7.2e9_5.63114e+27_40.dat
       100       0.908309         4.1293         160.62       0.115388       0.395619       0.265685       -149.025     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0600_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       101       0.893029        4.07239        151.415       0.258508       0.672194       0.479344       -210.283     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0606_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       102       0.723595        3.85638        210.519       0.199668       0.664352       0.448795       -198.908     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0612_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       103       0.823263        4.06559        179.167       0.167974       0.368405       0.274466       -170.244     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0618_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       104       0.819139        4.08899        198.226       0.119287       0.104137       0.109685       -138.395     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0624_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       105       0.755293         3.7425         186.56       0.120186       0.194765       0.159133       -143.709     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0630_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       106       0.910698        4.13357        178.565       0.265113       0.118678       0.182747       -149.926     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0636_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       107       0.873326        4.31543        188.461       0.183038       0.103432       0.137804       -132.942     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0642_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
       108       0.992779         3.8545        180.725       0.177901       0.432374       0.313523       -171.533     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_SANE_a+0.94_0648_163_0_230.e9_6.2e9_4.87e+27_1_40.dat
