   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        80       0.874604        3.34164       -185.466       0.451037       0.483909        0.46352       -209.719     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1800_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        80       0.786524        3.33478        -186.09       0.443736       0.468248       0.451781       -203.741     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1800_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        81       0.827793         3.5287       -172.383       0.541875       0.264603       0.385447       -199.334     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1810_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        81         0.8082        3.65658       -169.937        0.48669       0.500958       0.488686       -213.709     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1810_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        81       0.813542        3.62298       -171.485         0.5882       0.425878       0.493435       -221.728     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1810_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        81       0.828707        3.72791       -170.074       0.487348        0.61576       0.551108       -222.039     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1810_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        82       0.718641        3.86138       -156.702       0.348825       0.309078       0.323211       -187.491     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1820_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        82       0.686405        3.86814       -161.301       0.531489       0.308016       0.404298       -213.615     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1820_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        82        0.64226        3.96561       -155.061       0.438938       0.437336       0.432907       -224.058     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1820_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        82       0.796983        3.85633       -158.266       0.605212       0.299198       0.432484       -237.856     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1820_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        83       0.760192        3.94221       -185.064       0.321591       0.274923       0.292552       -200.654     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1830_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        83       0.793045        3.90108        -186.05       0.257261       0.238984       0.244343       -179.025     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1830_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        83       0.819318        3.91846       -186.879       0.235327       0.248128       0.239486       -174.289     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1830_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        83       0.738459        3.84616       -186.961       0.248711       0.202192        0.22061       -169.143     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1830_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        84       0.682118        3.78366       -181.235        0.12669       0.143613       0.134358       -160.921     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1840_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        84       0.687482         3.8366       -176.769       0.177313       0.135762       0.152741       -177.644     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1840_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        84       0.700862        3.73154       -175.424        0.17557       0.125292       0.146295       -176.651     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1840_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        84       0.691681        3.81455        -180.53       0.156987       0.136588       0.144101       -173.817     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1840_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        85       0.834716        3.49331       -210.348       0.592355       0.148107        0.34497       -199.779     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1850_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        85       0.825096        3.46676       -213.098       0.411671       0.128748       0.253716       -169.073     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1850_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        85       0.927463        3.35677       -217.525       0.450791       0.220114       0.320651       -189.864     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1850_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        85       0.785312         3.4465        -210.77       0.329023       0.142232       0.224065       -152.528     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1850_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        86        0.80765        3.58196       -192.265       0.533733       0.280374       0.390342       -183.357     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1860_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        86       0.802595        3.54831       -189.653       0.708599       0.289972       0.473711       -212.366     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1860_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        86       0.825839        3.54319       -189.542       0.712293        0.29605       0.478652       -212.855     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1860_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        86       0.844973        3.53089       -189.834       0.669805       0.315155       0.469997       -208.313     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1860_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        87        0.77272        3.77427       -224.681       0.731933       0.606755       0.655578       -233.865     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1870_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        87       0.781595        3.76833       -223.847        0.85838       0.608337       0.712964       -253.198     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1870_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        87       0.749692        3.79856       -225.597       0.845589       0.592915         0.6989       -251.677     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1870_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        87       0.734013        3.74521       -221.235       0.910676       0.633323       0.749865       -259.651     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1870_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        88        0.74436        3.57943       -195.432       0.809231       0.337155       0.544234       -205.536     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1880_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        88        0.69647        3.59093        -182.45       0.788932       0.326359       0.529317       -201.765     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1880_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        88       0.735448        3.58233       -187.769       0.893535       0.346363       0.586907       -214.192     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1880_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        88       0.812434        3.60822       -178.146       0.818575       0.317429       0.537736       -203.231     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1880_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        89       0.920211        3.84816       -227.155       0.796312       0.600862        0.68117       -228.229     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1890_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        89       0.845967        3.92118        -227.07       0.564198       0.531142       0.539672       -192.848     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1890_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        89       0.894991        3.89126       -225.637       0.640862       0.555939       0.587364       -207.894     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1890_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        89       0.854481        3.92437       -222.628       0.567643       0.579178       0.567208       -200.529     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1890_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        90       0.711862        3.47868       -193.646       0.194701       0.359797       0.281757           -202     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1900_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        90       0.752662        3.55377       -194.288       0.241349       0.417711       0.333953       -223.516     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1900_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        90       0.784089        3.55697       -193.601       0.224325       0.429573       0.332761       -217.793     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1900_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        90       0.748726        3.52347       -195.403       0.213517       0.390361       0.306709       -211.114     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1900_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        91       0.791704        3.69005       -193.486       0.452778       0.327209       0.379496       -224.314     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1910_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        91        0.79555        3.68552       -196.032       0.480651       0.373343       0.416923       -228.733     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1910_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        91       0.748146        3.73377       -194.131       0.459049        0.37703       0.409262       -228.023     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1910_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        91       0.835523        3.77226       -195.432       0.531599       0.433069       0.472022       -240.974     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1910_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        92       0.804352         3.7006       -153.232       0.226287       0.219606       0.220009       -158.688     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1920_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        92       0.888937        3.76197       -151.518       0.212965       0.216819       0.212545       -152.651     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1920_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        92       0.794781         3.6957       -154.287       0.161221        0.22045       0.191378       -140.846     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1920_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        92       0.858459        3.69593       -154.321       0.194393       0.213212        0.20229        -151.95     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1920_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        93       0.726682        4.00267        178.496       0.308568       0.412134       0.360985       -179.453     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1930_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        93        0.72449        4.08287        178.674       0.382016       0.439735       0.408758       -196.777     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1930_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        93       0.716189        4.06685        177.698       0.402743       0.433889        0.41486       -199.282     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1930_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        93       0.737071        4.14439         179.74       0.391062       0.480466       0.434845       -201.397     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1930_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        94       0.857097        3.79354        168.193       0.191702       0.176655       0.181303       -170.403     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1940_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        94       0.812693        3.78698        165.809       0.126632       0.170518       0.148892       -145.502     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1940_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        94       0.785547        3.84051        170.462       0.142241       0.205326       0.174708       -152.347     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1940_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        94       0.861324        3.78821        165.731       0.149497       0.171947       0.159888       -156.093     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1940_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        95       0.695106        3.49051        190.934       0.162427         0.3729       0.274419       -173.706     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1950_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        95       0.693818        3.53187         196.89       0.189177       0.383869       0.292314       -177.598     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1950_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        95        0.68283        3.56622        194.633       0.189119       0.374649       0.287299       -177.673     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1950_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        95       0.708783        3.53527         195.49       0.193508       0.371551       0.287584       -180.473     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1950_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        96       0.634365        3.60428        174.191       0.262526       0.220511         0.2367       -186.972     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1960_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        96       0.648834        3.51323        176.772       0.264305        0.20409       0.228608       -195.276     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1960_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        96       0.721613         3.5875        176.404       0.261943       0.214264       0.233058       -190.229     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1960_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        96       0.733276        3.57474        175.951       0.223388       0.206097       0.211403        -179.91     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1960_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        97       0.670935        3.70069        196.237       0.201401      0.0993421         0.1438       -163.907     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1970_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        97       0.690545        3.72733        187.232       0.249833        0.12657       0.180186       -178.279     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1970_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        97       0.778266        3.74272        196.845        0.21796       0.105535       0.154554       -170.929     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1970_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        97       0.788811        3.75978         192.52       0.184786       0.090276       0.131465       -159.005     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1970_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        98        0.70064        3.58032        196.809       0.196772       0.174695       0.182509       -174.699     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1980_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        98       0.773736        3.57031        195.294       0.229608        0.15351       0.185725       -185.118     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1980_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        98       0.732776        3.55684        197.043       0.190347       0.149769       0.166148       -171.144     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1980_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        98       0.717758         3.5695         197.23       0.206947         0.1604       0.179322       -176.981     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1980_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        99       0.677632        3.82019        196.787        0.15301       0.303818       0.232824       -168.108     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1990_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        99       0.681776        3.78792        196.151       0.196526       0.281083       0.239974       -181.429     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1990_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        99       0.682991        3.82756        197.495       0.182895       0.319326       0.254576       -181.361     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1990_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        99       0.771048        3.78752        196.146       0.194485        0.28085       0.238935       -182.331     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1990_163_0_230.e9_6.2e9_7.48745e+24_20.dat
